Entity,Year,Total mismanaged plastic waste by region,Mismanaged plastic waste by region (% global total)
East Asia and Pacific,2010,19013031,60.0
Europe and Central Asia,2010,1126469,3.6
Latin America and Caribbean,2010,2285369,7.2
Middle East and North Africa,2010,2644602,8.3
North America,2010,283506,0.9
South Asia,2010,3490287,11.0
Sub-Saharan Africa,2010,2831541,8.9
